Time	Cycle	PC	Insn	Decoded instruction	Register and memory contents
         493000	       489	80001860	02bd2623	sw	x11,44(x26)	 x26:0x80000080 x11:0x00000000 PA:0x800000ac store:0x00000000 load:0x00000000
         495000	       491	80001864	02cd2823	sw	x12,48(x26)	 x26:0x80000080 x12:0x03ffffff PA:0x800000b0 store:0x03ffffff load:0x00000000
         497000	       493	80001868	02dd2a23	sw	x13,52(x26)	 x26:0x80000080 x13:0xffffffff PA:0x800000b4 store:0xffffffff load:0x00000000
         499000	       495	8000186c	02ed2c23	sw	x14,56(x26)	 x26:0x80000080 x14:0x00000000 PA:0x800000b8 store:0x00000000 load:0x00000000
         501000	       497	80001870	02fd2e23	sw	x15,60(x26)	 x26:0x80000080 x15:0x00000000 PA:0x800000bc store:0x00000000 load:0x00000000
         503000	       499	80001874	050d2023	sw	x16,64(x26)	 x26:0x80000080 x16:0x03fffc29 PA:0x800000c0 store:0x03fffc29 load:0x00000000
         505000	       501	80001878	051d2223	sw	x17,68(x26)	 x26:0x80000080 x17:0xf1c4eee3 PA:0x800000c4 store:0xf1c4eee3 load:0x00000000
         507000	       503	8000187c	052d2423	sw	x18,72(x26)	 x26:0x80000080 x18:0x0000000b PA:0x800000c8 store:0x0000000b load:0x00000000
         509000	       505	80001880	053d2623	sw	x19,76(x26)	 x26:0x80000080 x19:0xfec9ab81 PA:0x800000cc store:0xfec9ab81 load:0x00000000
         511000	       507	80001884	054d2823	sw	x20,80(x26)	 x26:0x80000080 x20:0x00000000 PA:0x800000d0 store:0x00000000 load:0x00000000
         513000	       509	80001888	055d2a23	sw	x21,84(x26)	 x26:0x80000080 x21:0x8000fc84 PA:0x800000d4 store:0x8000fc84 load:0x00000000
         515000	       511	8000188c	056d2c23	sw	x22,88(x26)	 x26:0x80000080 x22:0x00005fff PA:0x800000d8 store:0x00005fff load:0x00000000
         517000	       513	80001890	057d2e23	sw	x23,92(x26)	 x26:0x80000080 x23:0x00000180 PA:0x800000dc store:0x00000180 load:0x00000000
         519000	       515	80001894	078d2023	sw	x24,96(x26)	 x26:0x80000080 x24:0x00000180 PA:0x800000e0 store:0x00000180 load:0x00000000
         521000	       517	80001898	079d2223	sw	x25,100(x26)	 x26:0x80000080 x25:0x7712ad27 PA:0x800000e4 store:0x7712ad27 load:0x00000000
         523000	       519	8000189c	07ad2423	sw	x26,104(x26)	 x26:0x80000080 x26:0x80000080 PA:0x800000e8 store:0x80000080 load:0x00000000
         525000	       521	800018a0	07bd2623	sw	x27,108(x26)	 x26:0x80000080 x27:0x00000000 PA:0x800000ec store:0x00000000 load:0x00000000
         527000	       523	800018a4	07cd2823	sw	x28,112(x26)	 x26:0x80000080 x28:0x00000000 PA:0x800000f0 store:0x00000000 load:0x00000000
         529000	       525	800018a8	07dd2a23	sw	x29,116(x26)	 x26:0x80000080 x29:0x0000075a PA:0x800000f4 store:0x0000075a load:0x00000000
         531000	       527	800018ac	07ed2c23	sw	x30,120(x26)	 x26:0x80000080 x30:0x8000fc08 PA:0x800000f8 store:0x8000fc08 load:0x00000000
         533000	       529	800018b0	07fd2e23	sw	x31,124(x26)	 x26:0x80000080 x31:0x800003a6 PA:0x800000fc store:0x800003a6 load:0x00000000
         534000	       530	800018b4	34102d73	csrrs	x26,mepc,x0	  x0:0x00000000 x26=0x800003a8
         535000	       531	800018b8	0d11	c.addi	x26,4	 x26:0x800003a8 x26=0x800003ac
         536000	       532	800018ba	341d1073	csrrw	x0,mepc,x26	 x26:0x800003ac  x0=0x00000000
         537000	       533	800018be	30200073	mret	
         540000	       536	800003ac	00002f17	auipc	x30,0x2	 x30=0x800023ac
         542000	       538	800003b0	c43f2a23	sw	x3,-940(x30)	 x30:0x800023ac  x3:0x00000001 PA:0x80002000 store:0x00000001 load:0x00000000
